Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Jenna.Unleashed.DVDRip-SMuT,501,47,627.04 MiB (657494137 Bytes),,,,,0,0,2004-08-12T21:30:56Z,drdoom,,0,0,BE93DF63679E5F03166657D9EB262A29BB093BDB,,2012-09-15T09:03:05Z
