Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Man.On.Fire.DVDR-Replica,202,99,4.41 GiB (4735608741 Bytes),,,,,0,0,2004-11-20T22:10:43Z,Sorcer,,0,0,190723C9E820844B0C1B811A482279B9533BCB11,,2012-09-14T18:15:01Z
