Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Scare.Tactics.s01e05-FiSKPiNNE,205,1,220.91 MiB (231643200 Bytes),,,,,0,0,2004-12-20T12:36:53Z,dock,,0,0,377F7E9EA1B3E97BC11E698C852AFC3D21EA1BD5,,2012-09-14T13:17:16Z
