User Type,Username,Date,Text
,pop_112,2006-10-04T21:08Z,This torrent seems to be DEAD!!
,dwd,2007-09-05T15:40Z,Re-upped here:  http://thepiratebay.org/tor/3796293/
