User Type,Username,Date,Text
,FloggerX,2005-03-05T16:33Z,"info texten är lite missvisande :-)

convert any media to DVD in 1 hour.

Detta är ganska beronde på dator ;-) 
Med datorn som var lägsta kraven Pentium II 233 PC or higher, 32MB RAM så tar det så där 2 dagar. 

Men min 2000Mhz tar det runt timmen, beronde på film."
,maralmaral,2005-03-08T17:19Z,"Hej och tack för detta program.
Jag vet inte om jag inte kan eller jag inte har förstått hut jag kan skriva koden för att den skall inte säga varje gång som jag startar programmet att jag skall köpa den. Vad är det för kod som jag måste skriva i så fall.

tack i förhand"
,jkd4eve_879,2005-04-13T14:23Z,"man kan inte konvertera filerna till AVi det står så här ""You should install Divx/Xvid AVI codec to encode AVI file"" vart hitar jag den jag har varit i deras sida men jag hittade inte den, kan någon hjälpa mig??"
