Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Samaritan Girl CVCD DvDScreener Spanish,201,5,715.94 MiB (750715600 Bytes),,,,,0,0,2005-04-18T14:51:44Z,limitevcd,,0,0,1B8B2AA7F650F58C7F825E9322A38045D1768FB9,,2012-09-13T05:56:07Z
