User Type,Username,Date,Text
,heyjude,2005-07-14T08:26Z,uploader is obviously going for banner income - this is a ruse - the actual file requires a password that is nowhere to be found - warning to all and any seeds by bytejunky - seems like he/she is nothing more than a spammer
,mackie78,2005-07-14T11:51Z,heyjude password is www.space-board.com
