User Type,Username,Date,Text
,mittoo,2005-08-11T22:47Z,just saw this episode. it finished on tv 5 minutes ago. well done for releasing it so fast. great show. great episode.
,bugonshoe,2005-08-12T15:40Z,"671mb tho, wtf
ep 3 was only 28 minutes , is this the same??"
,patapon,2005-08-12T19:29Z,"Yes, the quality is VERY high,

Some details Video size : 720 x 576 Aspect ratio: 4:3 Audio Codec : WMplug Video Codec: CyberLink Video/SP Decoder DELL 5.3"
,bbertsa,2005-08-13T14:52Z,Everybody should release TV series in this quality
