Filename,Size,Unit
/jessica_alba_slips_001.jpg,162.58,K
/jessica_alba_slips_002.jpg,160.18,K
/jessica_alba_slips_003.jpg,223.5,K
/jessica_alba_slips_004.jpg,220.63,K
