User Type,Username,Date,Text
,BigBoomer,2006-05-28T05:21Z,"Hey! Why dont YOU take a flying fuck at a rolling donut, Kenal? I did not click your spam link."
,mrcobra,2007-05-22T20:57Z,"You ran out of word or what?  xP

Keywords: Based On Novel, Masturbation Scene, Erotica, Lesbian Scene, Adultery, Lesbian, Sex, Unfaithfulness, Bisexual, Nudity, Softcore, Bisexuality, Breasts, Dream, Erotic, Female Masturbation, Female Nudity, Lesbian Sex, Masturbation, Oral Sex, Sex In Bathroom, Voyeurism, Asian, Attraction, Bangkok Thailand, Beauty, Bed, Bisexual Girl, Cunnilingus, Darkness, Erotism, Exotic Locale, Exotic, Extramarital Affair, Flight, Hand, Husband, Lesbian Interest, Lesbian Kiss, Lesbianism, Light, Love, Night, Nipples, Nipple, Orgasm, Passenger, Plane, Sensuality, Shirt, Sleep, Squash, Stripping, Strip, Sweat, Topless, Towel, Trip, Vagina, Voyeurist, Voyeur, Water, Wet, Floating, Kissing, Pleasure, Sexual Attraction, Swimming, Anger, Bikini, Boat, Boxing, Brassiere, Bra, Brothel, Canal, Cap, Car, Chair, Clothes Ripping, Crying, Dance, Desire, Disappointment, Dress, Exhibitionism, Exhibitionist, Experience, Face, Fellatio, Fighting, Fight, Food, Frustration, House, Jealousy, Letter, Locker Room, Luxury, Magazine, Make Up, Mirror, Mutual Consent, Nude Swimming, Old Man, Open Marriage, Opium, Panties, Perversion, Perverted, Pervert, Photograph, Photo, Pubic Hair, Rape, Sadness, Seat, Servant, Sex On Table, Sexuality, Shorts, Song, Stripper, Swimming Pool, Thai Girl, Thailand, Threesome, Trousers, Underwear, Voyeuristic, Vulva, Waterfall, Sex In Public, Nude Model, Cult Favorite, Breast Suckling, Nude Bathing, Garter, Stockings
"
,xaoc.mk,2007-12-28T14:12Z,NICE 
,maddystyle,2008-01-22T14:12Z,"Anyone have the ""Young Emmanuelle"" Series cast by Marcella Walerstein? Please upload. Thx."
,jaywalker71,2008-03-18T11:32Z,Thanks... Would like it in French though.. dubbing sucks :/
,Cactus1966,2008-04-09T10:42Z,Is this the uncut version?
