User Type,Username,Date,Text
,thetorrentgirl,2007-11-25T15:00Z,"Qualidade muito baixa, impossĂ­vel de assistir, muitos picotes o tempo todo."
,thetorrentgirl,2007-11-25T16:31Z,"Quero me desculpar com o uploader, foi um mal entendido. Este meu comentĂĄrio anterior se refere a outro torrent. Estava com duas abas abertas e troquei os comentĂĄrios. Muito boa qualidade do arquivo. Desculpe o engano e obrigada pelo upload!!!"
,ferstefa,2009-06-22T06:36Z,"Muito bom, podem baixar!
a:10, v:10"
