User Type,Username,Date,Text
,dicktator,2006-02-06T23:09Z,Almost 140 DL's and no comments? Show some love guys...
,betamaxDK,2007-03-27T22:14Z,"Lots of love from Denmark dear Dick. All your torrents much appreciated. Even ""Ute til Lunch""."
,greasetrap,2007-09-30T19:34Z,Seed!  If it's good then I'll show some rockabilly love.
