Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Covers Coll Part 1,604,115,43.61 MiB (45727997 Bytes),,,,,0,0,2006-03-30T05:11:48Z,shpleen,,0,0,2C11C561A91BF53155DDADE3FAD2020A31FE470C,,2012-09-07T03:11:53Z
