Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Dom Där,101,7,18.34 MiB (19232420 Bytes),,,,,0,0,2006-03-31T13:20:48Z,warsore,,0,0,F3735D07B9883731B1DC6EE39405FCA13B6B6710,,2012-09-07T02:57:59Z
