User Type,Username,Date,Text
,mikalgis,2006-06-14T13:19Z,ciĂ˛ Ă¨ un assassino
