User Type,Username,Date,Text
,fanoxo,2007-01-30T21:14Z,"första inlägget :=)

tackar mkt för detta"
,kpp,2007-02-08T22:29Z,kan någon seeda denna tack
,tpb6,2008-04-05T14:03Z,Seed please
,F_performance,2008-08-12T22:44Z,"Snälla seeda! Ja seedar tebaka :D är på 97,1 %"
,F_performance,2008-08-13T00:15Z,"Tackar, är på 98,4% nu. Seeda bara lite till =)"
,fines1,2011-07-13T14:00Z,seed please
