Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Mega trance compilation 12Hrs non stop,101,1,694.3 MiB (728026272 Bytes),,,,,0,0,2006-12-09T21:41:27Z,xitars,,0,0,B3C42FFE7E2DA634E5ED211106311DF5FE46EBBE,,2012-09-04T18:01:21Z
