User Type,Username,Date,Text
,hodyathink,2006-12-30T01:27Z,Anybody else notice this is the same girl from the HBO Cathouse 2 series?
,leonxy,2006-12-30T06:16Z,"I use linux, this spyware run in linux?
the trojan and .exe of Winbug xp not works in S.O Linux."
,Temprix,2007-01-02T11:34Z,Yeah only IE is a browser shitty enough to let crap like that in. FF kicks ass.
