Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
FS2004 Aerosoft Scenery Germany 4 (With Serial) - Repack By 108,401,1,573.38 MiB (601228908 Bytes),,,,,1,0,2007-01-10T01:16:11Z,stevekasian,[T],3,1,01EA47933BA863BF17389ADC5E046444216A907F,,2012-09-04T10:25:19Z
