Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Asian Flavoured Club Tunes,101,28,128.72 MiB (134977549 Bytes),,,,,0,0,2007-04-11T08:45:57Z,Temptation,,1,0,8EDC805398EDA7B5235EBC8330261C90D3C8F6DB,,2012-09-02T15:29:15Z
