Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Shrek.The.Third.3.Audio.Latino(Gusnor),201,2,645.95 MiB (677331509 Bytes),,Spanish,Spanish,,0,0,2007-06-24T06:21:37Z,gusrub,,0,3,E2C43E8198161EED4DEDAA8EB2AE56E737BCEF06,,2012-08-31T13:20:59Z
