Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Marilyn Manson - The Beautiful People (Live Hurricane 2007),203,1,38.98 MiB (40878534 Bytes),,,,,0,0,2007-08-12T08:00:20Z,RosaMannen,[V],1,4,81655B87951F1C27D7ED59BBB403BF9DC0174CF6,,2012-08-30T15:41:17Z
