User Type,Username,Date,Text
,johanfredrik,2007-10-30T18:18Z,Tacksam fĂśr om nĂĽgon ville seeda denna kanonskiva.
