Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
My Friends Hot Mom - Mrs Lisa Lipps,506,1,83 MiB (87029236 Bytes),,English,,,1,0,2007-09-15T14:45:48Z,deirdre1987,[T],6,3,BAY.SE/3807633/MY_FRIENDS_HOT_MOM_-_MRS_,,2012-08-29T06:51:18Z
