Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Supernatural Season 2 DVD 1,205,42,4.33 GiB (4648186614 Bytes),http://www.imdb.com/title/tt0460681/,English,"English, French, Spanish, Chinese",,0,0,2007-10-12T17:01:54Z,kalin1102,,0,0,C2EC64AC86069EB52410DF2132440AB245876B03,,2012-08-28T16:47:30Z
