User Type,Username,Date,Text
,clint.westwood,2007-10-17T19:00Z,"Hey Join-4-free, keep your things in the right section your stupid idiot.

This is Death metal music. Comment the download or go away!

Pucko!!!"
