User Type,Username,Date,Text
,Osaka,2008-12-05T01:34Z,"

Someone needs to seed.


Lot's of people - including me - are stuck on 99.98% and have been for several months.


"
