User Type,Username,Date,Text
,joint4fun,2007-10-30T08:37Z,"tnx for the upload,

but why post a link here that  almost nobody understands!!

also what is the language of the episode"
