Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
BLACK.AND.WHITE.2-DEViANCE,401,1,3.53 GiB (3790309376 Bytes),,,,,0,1,2007-11-06T19:09:48Z,alexsuh,,0,1,D987BE263006416EFE1F9DE21C2D4109795AC8BC,,2012-08-28T00:55:49Z
