Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Iter - Vot (mp3 album),101,10,121.82 MiB (127737995 Bytes),,,,,1,0,2007-11-07T18:24:30Z,magfo435,,0,0,12EF6A8E49862117A03DC2A3FF82CF1783069D26,,2012-08-28T00:21:59Z
