Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Interiors,201,2,647.4 MiB (678848237 Bytes),http://www.imdb.com/title/tt0077742/,,,,0,0,2007-12-04T13:12:06Z,ludiaribar,,0,3,F956E6714F235217C55552E09CC197540669D282,,2012-08-27T04:45:04Z
