User Type,Username,Date,Text
,DjNilo,2007-12-09T00:59Z,"omg, รถver 3000 har laddat denna inom  7 timmar :P :D

Glรถm inte att besรถka www.mv4u.sajt.org fรถr mer musik video :)"
,hadiceberg,2008-03-12T17:59Z,All i got is hash fail! anyone experiencing this?
,Saadi,2008-03-27T10:35Z,wats the difference between Uncensored and Censored VERSION????!!!!
,fingerpulla,2008-05-21T16:48Z,"please write that it's PDTV so peepz don't think it's a dvd-rip ...
waste of time again ..."
,KarinaAhmedova,2008-07-10T16:01Z,"Watch drunked britney on-line

http://www.megavideo.com/?v=OA6U2W36"
,Abb3e,2008-12-30T21:08Z,"saadi i think censored is when the ""dirty"" words is gone, and uncensored is when they sing all words, inkl the ""dirty"" :P"
