Filename,Size,Unit
/clothes.zip,11.06,M
/hair.zip,47.03,M
/makeupaccessoriesgenetics.zip,494.28,K
/silverssimstuff.wordpress.com.txt,169,B
