Filename,Size,Unit
xshadowcompany.avi,699.71,M
