Filename,Size,Unit
/01. Î¦ÏÏÎ± Î¨ÏÏÎ® ÎÎ¿Ï.mp3,13.48,M
/02. Î£ÎºÎ¹Î­Ï ÎÎ±Î¹ Î§ÏÏÎ¼Î±ÏÎ±.mp3,8.11,M
/03. Î¤Î± ÎÎ¿ÏÎ¼Î¹Î¬ ÎÎ±Î¹ Î¤Î± ÎÎ±ÏÎ±Î¯ÏÎ¹Î±.mp3,8.97,M
/04. Î£Î±Î½ ÎÏÎ¿ÏÎ®.mp3,9.99,M
/05. ÎÎ±ÏÏÎ¿ ÎÏÏÎ±ÏÎ¯ÏÏÎ¹.mp3,8.34,M
/06. Î¤Î± Î,Î¿Î»Î»Î¬ ÎÎ± ÎÎ¯Î½Î¿ÏÎ½ ÎÎ»Î±.mp3,7.88,M
/07. Î ÎÎ¬ÏÎºÎ±.mp3,8.15,M
/08. Î¤Î± Î£ÏÎ¿Î¹Î½Î¹Î¬.mp3,11.27,M
/09. ÎÎ³Ï ÎÏÎ±ÏÎ¯ ÎÎµÎ½ ÎÏÎ¹Î½Î±.mp3,7.91,M
/10. Î ÎÎ±ÏÎ´Î¹Î¬ ÎÎ¿Ï ÎÏÏÏÎµ ÎÎ±Î³ÏÏÏÎ½Î¬.mp3,7.54,M
/11. ÎÎµÎ»Î±ÏÏÎ® Î¦ÏÏÎ¿Î³ÏÎ±ÏÎ¯Î±.mp3,9.16,M
/12. Î,Î±ÏÎ¬ÏÎ¿Î½Î¿ (Yar Ko Parag)-Î ÎÎµÎ½Î¹ÏÎ¹Î¬ (Bingeol).mp3,14.07,M
/back 1.jpg,4.06,M
/back.jpg,4.72,M
/cd.jpg,2.58,M
/front.jpg,3.67,M
/info.doc,27.5,K
/inside 1.jpg,2.34,M
/inside 10.jpg,3.63,M
/inside 2.jpg,4.94,M
/inside 3.jpg,5.04,M
/inside 4.jpg,5,M
/inside 5.jpg,5,M
/inside 6.jpg,5.12,M
/inside 7.jpg,5.42,M
/inside 8.jpg,5.9,M
/inside 9.jpg,5.34,M
