Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
CAÓTICA ANA_DVD5,202,24,4.37 GiB (4692846909 Bytes),,,,,0,0,2008-01-26T18:36:57Z,SONO65,,0,4,C973DC6F1B2867DCF91CD80B77BC3395B491594C,,2012-08-25T04:03:59Z
